Date,LU1893597309,LU0154236417,EURUSD,FR0010983924,LU1919842267,LU1883854199,LU1103207525,LU1191877379,LU0072462186,LU1160351208,LU1161527038,LU1279613365,LU1244893696,LU1882449801,FR0011288513
2020-10-08,144.86,35.77201,1.1759,178.08,131.21,327.47,586.05,11.75,61.51,95.05,224.81,14.13,164.53,17.0,123.18
2020-10-09,145.7,35.81155,1.1826,177.62,132.39,331.01,587.36,11.76,61.55,95.53,225.23,14.14,164.53,16.99,123.22
2020-10-12,147.59,36.30514,1.1813,178.43,133.84,336.56,589.75,11.77,61.78,95.8,225.63,14.36,165.35,17.01,123.32
2020-10-13,147.88,36.73626,1.1746,179.69,134.81,337.14,589.38,11.79,61.32,95.58,225.98,14.36,166.71,17.11,123.34
2020-10-14,147.94,36.60965,1.1746,180.19,134.02,334.48,589.72,11.78,61.69,95.31,226.02,14.36,165.9,17.03,123.31
2020-10-15,145.3,36.13747,1.1708,178.86,133.35,335.04,586.11,11.74,60.31,94.97,225.5,14.07,165.34,17.03,123.08
2020-10-16,147.4,36.44509,1.1718,176.67,133.36,334.52,588.17,11.74,60.62,94.8,225.61,14.11,164.82,17.04,123.09
2020-10-19,146.92,36.31811,1.1769,177.59,131.58,326.54,586.59,11.76,60.72,95.24,225.57,14.25,163.37,16.97,123.16
2020-10-20,146.17,35.88399,1.1822,176.23,131.14,326.82,586.84,11.76,61.05,93.61,225.21,14.33,163.01,16.86,123.18
2020-10-21,145.04,35.82617,1.1861,178.24,130.26,326.48,582.45,11.78,60.44,92.26,224.85,14.44,162.07,16.78,123.19
2020-10-22,144.0,35.79767,1.1818,175.54,130.63,328.0,582.76,11.79,60.07,91.13,224.65,14.39,163.1,16.81,123.17
2020-10-23,143.59,35.97906,1.186,174.93,130.87,329.4,583.61,11.79,60.93,91.64,224.86,14.37,164.28,16.8,123.27
2020-10-26,141.29,35.46039,1.181,173.92,129.55,322.73,580.81,11.79,60.14,91.65,224.93,14.35,161.24,16.82,123.18
2020-10-27,140.59,35.25581,1.1796,174.56,130.06,322.42,580.49,11.78,59.04,91.47,224.97,14.34,160.4,16.83,123.1
2020-10-28,136.56,34.31197,1.1746,175.87,127.42,312.38,574.33,11.73,56.88,90.74,224.17,14.27,156.98,17.07,122.57
2020-10-29,137.29,34.83445,1.1674,176.36,128.75,318.15,575.65,11.68,56.93,90.6,223.84,14.26,160.69,16.95,122.46
2020-10-30,136.13,34.27786,1.1647,173.5,128.75,314.3,573.43,11.66,56.74,90.36,223.46,14.02,159.93,16.92,122.32
2020-11-02,138.94,35.12212,1.1641,174.12,128.27,317.4,575.7,11.66,58.54,90.58,223.64,14.24,162.07,16.95,122.39
2020-11-03,140.39,35.41418,1.1715,174.12,129.39,320.07,580.23,11.7,59.69,91.0,224.23,14.36,164.05,16.9,122.77
2020-11-04,143.59,36.03927,1.1726,176.2,133.87,330.94,587.56,11.74,60.26,91.85,224.98,14.35,166.61,17.1,123.02
2020-11-05,146.97,36.63475,1.1826,179.04,135.15,335.66,593.87,11.83,61.32,93.48,226.29,14.83,169.01,17.12,123.52
2020-11-06,146.21,36.20066,1.1874,179.7,134.87,333.94,593.58,11.86,61.36,93.68,226.47,14.88,166.96,17.02,123.62
2020-11-09,150.27,37.76969,1.1813,180.02,133.96,336.49,593.25,11.93,65.4,95.1,227.49,15.36,173.42,17.05,124.31
2020-11-10,148.05,37.30118,1.1815,178.67,131.61,332.28,591.25,12.01,66.53,95.08,227.32,15.09,173.59,17.05,124.4
2020-11-11,149.93,37.56052,1.1777,178.67,134.15,338.4,591.25,12.02,66.82,95.08,227.32,14.93,173.59,17.37,124.4
2020-11-12,150.32,37.37288,1.1806,181.12,132.93,333.46,595.52,12.02,66.16,95.14,227.61,15.02,172.13,17.31,124.46
2020-11-13,149.16,37.47675,1.1834,180.05,133.87,337.18,594.31,12.02,66.59,95.39,227.85,15.13,175.99,17.29,124.48
2020-11-16,149.75,38.01723,1.1852,182.28,134.5,338.84,593.29,12.06,67.32,95.68,228.26,15.34,179.52,17.33,124.73
2020-11-17,147.98,37.69704,1.1862,180.54,133.6,336.64,593.2,12.09,66.91,95.62,228.35,15.36,179.48,17.27,124.83
2020-11-18,147.96,37.99495,1.1853,180.29,132.46,332.86,595.09,12.1,67.71,95.83,228.65,15.49,178.12,17.3,124.91
2020-11-19,148.44,37.53166,1.1875,181.53,133.85,335.34,597.01,12.11,67.4,95.89,228.84,15.34,179.14,17.36,124.93
2020-11-20,148.4,37.62443,1.1857,182.57,134.13,332.47,598.05,12.13,67.62,95.88,229.17,15.41,179.16,17.38,125.03
2020-11-23,147.93,37.83464,1.1841,182.57,134.61,334.41,595.27,12.15,67.89,94.07,229.34,15.57,181.32,17.45,125.15
2020-11-24,145.77,38.18748,1.1892,184.58,134.25,337.4,594.14,12.23,68.83,96.42,229.54,15.64,183.94,17.42,125.38
2020-11-25,145.59,38.20913,1.1917,184.08,133.92,336.41,595.53,12.21,68.69,96.98,229.62,15.45,184.92,17.62,125.44
2020-11-26,146.46,38.35306,1.1913,185.85,134.26,336.41,596.34,12.27,68.51,97.16,229.77,15.64,184.92,17.43,125.54
2020-11-27,146.61,38.27047,1.1963,187.03,135.27,336.55,601.16,12.27,68.35,97.33,229.93,15.64,185.31,17.4,125.59
2020-11-30,147.76,38.08767,1.1927,184.34,135.19,335.27,600.91,12.24,68.28,97.14,230.01,15.29,183.75,17.58,125.58
2020-12-01,147.29,38.1071,1.2071,184.69,135.48,336.56,601.54,12.25,68.15,97.81,229.89,15.52,185.18,17.34,125.65
2020-12-02,146.7,37.9145,1.2115,183.87,134.78,333.85,600.09,12.27,68.21,97.91,229.98,15.51,184.65,17.31,125.79
2020-12-03,146.64,37.93018,1.2144,183.8,134.26,331.94,600.66,12.29,68.44,98.46,230.48,15.62,184.98,17.27,125.95
2020-12-04,146.29,38.11759,1.2121,183.44,135.55,335.36,601.78,12.32,68.88,98.75,230.58,15.81,187.71,17.35,126.1
2020-12-07,146.96,38.2016,1.2109,181.73,136.1,334.7,601.78,12.33,68.37,98.92,230.75,15.79,187.55,17.37,126.15
2020-12-08,147.77,38.15931,1.2104,182.41,137.43,335.99,601.93,12.33,68.07,99.16,230.95,15.73,188.2,17.19,126.14
2020-12-09,148.31,38.60172,1.2081,184.74,135.83,334.24,601.03,12.37,68.55,99.32,230.96,15.88,187.42,17.24,126.19
2020-12-10,147.02,38.0033,1.2138,182.75,134.9,332.4,601.53,12.33,68.02,99.7,231.01,15.81,186.49,17.19,126.17
2020-12-11,147.26,37.75687,1.2112,184.89,135.62,331.02,601.43,12.32,67.25,99.62,231.02,15.81,186.46,17.44,126.11
2020-12-14,148.01,37.90097,1.2144,184.57,137.6,330.09,602.67,12.31,67.98,100.02,231.19,15.78,185.99,17.45,126.14
2020-12-15,148.04,37.62848,1.2151,183.9,137.91,333.86,602.28,12.32,67.79,100.69,231.46,15.74,187.22,17.44,126.11
2020-12-16,149.15,37.87493,1.22,184.1,138.33,334.99,605.14,12.32,68.55,99.8,231.48,15.88,187.92,17.43,126.15
2020-12-17,149.61,37.80587,1.2268,185.24,139.08,336.56,607.86,12.38,69.34,101.3,232.45,15.99,188.04,17.38,126.24
2020-12-18,149.08,37.75435,1.2257,184.37,140.24,336.33,607.36,12.34,69.02,101.27,231.88,15.92,188.98,17.41,126.28
2020-12-21,146.39,37.2916,1.2244,184.42,140.0,335.41,602.62,12.31,66.81,100.94,231.49,15.82,187.94,17.4,126.07
2020-12-22,148.79,37.83162,1.2163,180.79,140.73,337.05,605.55,12.31,67.58,100.58,231.53,15.7,189.71,17.49,126.13
2020-12-23,149.05,37.90925,1.2187,182.7,140.55,335.54,606.58,12.31,68.91,100.72,231.51,15.85,190.63,17.48,126.21
2020-12-24,149.05,37.90925,1.2187,183.67,140.55,335.54,606.58,12.31,68.91,100.72,231.51,15.85,190.63,17.48,126.25
2020-12-25,149.05,37.90925,1.2193,183.67,140.55,335.54,606.58,12.31,68.91,100.72,231.51,15.85,190.63,17.48,126.25
2020-12-28,150.09,38.17795,1.2216,183.54,140.09,339.31,611.62,12.33,69.74,101.0,231.74,15.89,189.78,17.46,126.25
2020-12-29,151.79,38.13919,1.2249,186.81,139.49,337.76,612.13,12.33,70.1,101.05,231.92,15.98,189.12,17.45,126.27
2020-12-30,152.09,38.04215,1.2298,185.94,140.11,336.28,612.9,12.34,70.17,101.4,231.98,16.33,189.1,17.39,126.31
2020-12-31,151.28,38.02863,1.2216,185.94,141.33,340.22,611.74,12.35,69.57,101.47,232.14,16.38,190.12,17.48,126.35
2021-01-01,151.28,38.02863,1.2215,185.94,141.33,340.22,611.74,12.35,69.57,101.47,232.14,16.38,190.12,17.48,126.35
2021-01-04,153.33,38.08863,1.2248,185.53,140.35,332.99,618.23,12.37,70.6,101.96,232.48,16.72,188.22,17.46,126.5
2021-01-05,151.41,37.6748,1.2298,186.16,141.8,334.78,620.16,12.37,69.78,101.81,232.5,16.84,189.31,17.42,126.58
2021-01-06,150.24,38.03561,1.2327,184.31,141.23,335.22,617.19,12.39,71.41,101.52,232.58,16.97,190.82,17.38,126.67
2021-01-07,151.35,38.83091,1.2272,185.8,144.63,340.45,618.25,12.42,72.25,101.5,232.72,17.04,193.44,17.36,126.87
2021-01-08,153.42,39.16919,1.2218,189.15,146.75,343.49,621.74,12.41,72.73,101.48,232.9,17.36,195.2,17.36,126.91
2021-01-11,153.04,39.20441,1.2151,189.15,147.86,343.79,619.01,12.41,71.96,100.99,232.5,17.36,196.21,17.43,126.85
2021-01-12,151.53,39.26078,1.2207,189.85,147.43,341.98,618.28,12.39,71.74,100.36,231.82,17.41,196.09,17.31,126.75
2021-01-13,152.65,39.34238,1.2157,192.47,147.42,343.15,617.42,12.4,72.01,100.33,232.27,17.44,195.71,17.33,127.03
2021-01-14,153.3,39.61861,1.2155,193.0,147.49,340.33,616.9,12.39,72.2,100.54,232.37,17.47,196.43,17.38,126.81
2021-01-15,151.47,39.44105,1.2082,191.13,146.7,339.74,612.18,12.38,71.82,100.19,232.14,17.48,195.22,17.42,126.73
2021-01-18,151.41,39.38716,1.2077,192.07,146.92,339.74,614.06,12.37,71.68,100.08,232.0,17.44,195.22,17.45,126.65
2021-01-19,151.18,39.45219,1.2129,192.25,148.97,342.61,613.54,12.4,71.93,97.92,232.11,17.69,196.23,17.37,126.7
2021-01-20,153.45,39.87776,1.2106,193.21,151.09,348.97,614.92,12.4,72.18,100.05,232.39,17.98,198.57,17.42,126.77
2021-01-21,154.37,40.07737,1.2164,193.7,151.35,348.15,616.61,12.42,71.71,99.99,232.24,18.13,197.75,17.37,126.84
2021-01-22,153.62,39.77151,1.2171,192.3,150.52,346.46,615.49,12.42,70.97,98.94,231.95,17.93,196.65,17.34,126.82
2021-01-25,154.05,39.74475,1.2139,193.38,153.31,348.14,609.36,12.41,70.24,98.85,232.05,18.33,197.43,17.43,126.74
2021-01-26,154.29,39.77955,1.216,190.57,151.54,345.94,610.13,12.39,70.57,98.58,231.93,17.91,196.7,17.39,126.71
2021-01-27,151.26,38.99983,1.2111,191.73,149.81,337.83,604.6,12.38,68.81,98.14,231.51,17.77,194.75,17.44,126.59
2021-01-28,152.02,39.10103,1.2122,188.62,149.95,342.41,605.67,12.36,69.32,97.99,231.54,17.38,194.41,17.41,126.48
2021-01-29,149.96,38.88889,1.2136,183.92,148.03,335.51,602.69,12.36,68.53,97.89,231.47,17.12,190.87,17.36,126.52
2021-02-01,151.49,38.87324,1.206,186.73,152.25,343.88,606.0,12.39,69.21,98.14,231.8,17.42,195.64,17.48,126.63
2021-02-02,154.68,39.88685,1.2044,189.74,155.29,351.11,610.54,12.44,69.88,98.36,232.16,17.81,199.53,17.59,126.74
2021-02-03,154.12,40.15133,1.2036,190.62,155.58,351.44,611.12,12.45,70.35,98.46,232.59,17.9,200.66,17.63,126.87
2021-02-04,154.19,40.48157,1.1964,188.57,156.83,355.42,611.68,12.46,70.63,98.53,232.78,17.81,203.89,17.72,126.91
2021-02-05,155.11,40.46353,1.2046,188.81,157.11,355.49,614.0,12.48,70.67,98.64,233.09,17.73,204.68,17.69,126.96
2021-02-08,155.63,40.67403,1.205,190.31,157.96,356.57,614.74,12.5,71.26,98.21,233.16,17.82,205.77,17.64,126.96
2021-02-09,155.96,40.47914,1.2119,190.86,158.11,354.28,614.58,12.5,70.61,97.78,233.09,18.01,205.88,17.56,126.93
2021-02-10,156.12,40.50914,1.2118,188.59,158.78,353.22,613.07,12.5,70.75,97.77,233.05,18.26,205.83,17.53,126.95
2021-02-11,156.7,40.5294,1.213,188.59,160.59,354.15,616.43,12.51,70.41,97.74,233.31,18.26,206.44,17.55,127.02
2021-02-12,158.35,40.683,1.212,190.29,161.91,356.78,616.88,12.51,70.81,97.83,233.32,18.26,207.35,17.56,126.99
2021-02-15,159.8,40.84577,1.2129,191.09,161.92,356.78,618.17,12.52,71.92,97.69,232.9,18.26,207.35,17.55,126.91
2021-02-16,159.63,41.06037,1.2106,191.27,161.5,356.76,616.83,12.53,72.02,97.36,232.93,18.55,208.21,17.5,126.94
2021-02-17,158.21,41.07929,1.2038,190.88,162.07,358.23,612.09,12.52,71.62,96.98,232.64,18.62,209.69,17.59,126.95
2021-02-18,157.25,40.75484,1.2092,187.52,160.02,356.41,609.59,12.52,71.31,96.98,232.2,18.4,208.05,17.54,126.91
2021-02-19,158.19,40.88398,1.2119,186.38,159.76,352.4,610.42,12.52,71.55,96.96,231.95,18.45,208.19,17.44,126.89
2021-02-22,155.78,40.47678,1.2157,187.91,156.01,348.32,606.33,12.52,71.23,96.48,231.85,18.14,206.1,17.32,126.88
2021-02-23,152.74,40.1943,1.215,187.91,155.65,346.23,604.18,12.52,71.03,96.57,231.52,18.06,205.8,17.29,126.83
2021-02-24,153.36,40.47933,1.2166,181.4,156.42,350.6,603.39,12.52,71.65,96.3,231.42,17.86,207.43,17.49,126.82
2021-02-25,153.52,40.66978,1.2175,181.42,152.8,338.72,600.97,12.51,72.1,96.09,231.53,18.08,203.27,17.16,126.7
2021-02-26,151.75,40.19868,1.2075,177.38,152.5,340.56,597.95,12.46,70.89,96.08,231.13,17.34,201.18,17.15,126.49
2021-03-01,153.66,40.91853,1.2049,180.25,157.27,350.9,601.95,12.47,71.53,96.06,232.03,17.58,206.95,17.41,126.64
2021-03-02,155.66,41.06788,1.2091,181.02,155.74,348.26,601.13,12.49,72.09,95.76,231.85,17.59,205.26,17.39,126.71
2021-03-03,153.25,40.75394,1.2063,180.17,153.17,340.6,596.91,12.5,71.81,95.83,231.58,17.83,204.27,17.34,126.64
2021-03-04,151.86,40.77039,1.1969,178.68,149.45,335.68,593.1,12.49,71.91,95.42,231.39,17.43,202.06,17.34,126.62
2021-03-05,149.3,40.82438,1.1915,179.97,151.8,345.89,589.18,12.47,72.02,95.08,230.9,17.31,205.3,17.42,126.49
2021-03-08,149.83,41.70532,1.1847,179.09,148.33,343.97,591.95,12.46,72.66,94.33,230.57,17.09,204.86,17.34,126.46
2021-03-09,152.58,41.97375,1.1901,179.85,151.17,348.32,595.28,12.46,73.61,94.38,230.81,17.07,206.99,17.25,126.51
2021-03-10,153.4,42.08935,1.1929,180.04,150.54,349.89,595.28,12.48,73.85,94.5,230.89,17.15,207.54,17.38,126.55
2021-03-11,155.03,42.25693,1.1986,180.6,154.11,352.83,602.03,12.52,74.25,94.42,231.76,17.5,208.99,17.4,126.77
2021-03-12,153.92,42.35855,1.1953,182.93,153.72,352.81,601.41,12.53,74.12,94.0,231.54,17.41,209.3,17.37,126.75
2021-03-15,153.59,42.39604,1.1929,184.15,154.82,354.36,601.78,12.53,74.05,94.71,231.77,17.3,210.2,17.42,126.84
2021-03-16,155.36,42.77073,1.1903,186.18,155.24,355.2,603.58,12.54,74.24,95.78,231.98,17.38,210.55,17.52,126.9
2021-03-17,154.4,42.45885,1.1979,186.74,155.2,355.22,601.26,12.54,73.62,95.44,231.38,17.3,210.65,17.48,126.84
2021-03-18,153.47,42.65236,1.1915,189.65,151.94,348.87,599.38,12.55,73.96,95.01,231.13,17.43,209.05,17.37,126.77
2021-03-19,152.92,42.23696,1.1904,190.49,152.68,348.64,597.95,12.51,73.78,94.97,231.24,17.21,209.41,17.51,126.72
2021-03-22,154.05,42.17886,1.1933,188.45,152.57,350.78,597.52,12.5,73.53,94.75,231.32,17.19,208.93,17.47,126.72
2021-03-23,154.59,42.50654,1.1849,187.24,151.26,351.17,597.18,12.51,73.62,94.96,231.41,17.1,207.97,17.56,126.78
2021-03-24,154.6,42.67354,1.1813,183.76,149.84,350.7,595.77,12.52,73.48,94.98,231.36,16.81,206.92,17.61,126.83
2021-03-25,153.9,42.12314,1.1764,186.53,151.13,352.75,594.02,12.53,73.42,94.97,231.32,16.67,208.15,17.65,126.89
2021-03-26,155.97,42.84139,1.1794,187.6,153.66,359.01,595.5,12.53,74.31,94.73,231.33,16.9,211.36,17.57,126.89
2021-03-29,156.68,43.12043,1.1765,189.42,153.12,358.61,595.18,12.55,74.46,94.65,231.26,16.93,210.83,17.62,126.88
2021-03-30,157.21,43.36064,1.1717,188.55,153.7,358.13,595.87,12.55,74.74,94.28,231.1,17.0,211.71,17.62,126.88
2021-03-31,157.36,43.35319,1.173,186.76,154.8,359.19,597.45,12.53,74.96,94.39,231.3,16.92,211.4,17.61,126.99
2021-04-01,159.42,43.53181,1.1777,188.0,158.48,364.91,601.13,12.57,75.08,94.56,231.68,17.14,214.38,17.65,127.16
2021-04-02,159.42,43.53181,1.1759,188.0,158.48,364.91,601.13,12.57,75.08,94.56,231.68,17.14,214.38,17.65,127.16
2021-04-05,159.42,43.53181,1.1813,188.0,158.48,364.91,601.13,12.57,75.08,94.56,231.68,17.14,214.38,17.65,127.16
2021-04-06,160.5,44.10425,1.1876,187.82,159.89,368.41,602.71,12.59,75.74,94.74,231.83,17.2,214.92,17.59,127.27
2021-04-07,159.63,43.85625,1.1868,189.03,158.24,367.38,606.22,12.61,75.74,95.51,231.97,17.13,213.04,17.42,127.3
2021-04-08,161.67,43.86009,1.1914,188.92,159.53,370.72,606.88,12.62,75.95,95.44,232.17,17.19,213.7,17.54,127.39
2021-04-09,162.61,44.06723,1.1899,189.31,159.27,374.93,606.53,12.62,75.99,95.41,232.11,17.04,213.98,17.55,127.35
2021-04-12,161.88,44.20107,1.1911,188.41,158.52,373.4,605.53,12.63,75.77,96.12,232.14,16.85,213.82,17.59,127.35
2021-04-13,163.06,44.09449,1.1948,189.62,159.38,374.36,606.85,12.63,75.74,96.46,232.04,16.92,213.77,17.55,127.35
2021-04-14,163.75,44.10513,1.198,188.4,158.42,371.73,606.45,12.62,75.85,97.03,232.12,17.08,213.54,17.53,127.33
2021-04-15,164.05,44.22354,1.1967,189.21,160.77,376.33,608.25,12.63,76.05,97.24,232.19,17.11,214.37,17.59,127.43
2021-04-16,164.72,44.40364,1.1983,189.25,160.25,377.59,609.15,12.65,76.68,97.77,232.41,17.19,215.19,17.63,127.45
2021-04-19,165.33,44.25984,1.2037,190.0,158.58,374.38,608.72,12.65,77.02,98.63,232.42,17.15,214.19,17.61,127.44
2021-04-20,164.07,43.98171,1.2036,186.46,157.31,370.2,601.7,12.64,75.75,98.23,232.09,17.14,211.43,17.51,127.34
2021-04-21,165.27,43.90589,1.2035,183.14,157.99,374.4,603.21,12.65,75.28,98.16,232.1,16.9,212.54,17.54,127.35
2021-04-22,167.1,44.18353,1.2015,187.35,157.26,372.45,607.13,12.62,75.64,98.68,232.26,16.9,212.64,17.58,127.44
2021-04-23,166.73,43.82711,1.2097,185.97,159.47,376.34,606.29,12.63,75.49,98.72,232.34,17.06,213.86,17.46,127.45
2021-04-26,167.16,44.29647,1.2086,185.65,160.13,376.2,607.47,12.63,76.29,98.63,232.35,17.1,215.67,17.49,127.45
2021-04-27,166.35,44.28796,1.2091,183.48,159.5,376.24,605.66,12.64,76.12,98.68,232.34,17.16,216.22,17.48,127.47
2021-04-28,166.27,44.54094,1.2126,182.28,158.52,376.58,608.24,12.64,76.65,98.48,232.36,17.19,216.25,17.44,127.48
2021-04-29,165.43,44.64433,1.2121,182.28,157.1,377.68,607.69,12.65,76.47,98.81,232.41,17.27,217.22,17.44,127.56
2021-04-30,165.01,44.87403,1.202,180.88,156.19,376.22,605.0,12.66,76.13,99.06,232.47,17.08,215.53,17.56,127.53
2021-05-03,165.57,44.88509,1.2064,180.88,154.47,374.58,605.61,12.66,76.23,99.26,232.52,16.91,215.7,17.49,127.52
2021-05-04,163.01,44.35014,1.2014,180.88,152.62,371.19,600.34,12.67,75.61,99.52,232.32,16.93,214.89,17.56,127.75
2021-05-05,165.64,44.76405,1.2005,180.88,150.49,370.55,603.42,12.66,76.78,99.69,232.34,16.86,216.62,17.62,127.53
2021-05-06,163.92,44.43983,1.2065,182.24,149.34,371.95,600.76,12.66,76.65,99.91,232.2,16.92,216.9,17.57,127.49
2021-05-07,165.39,44.69591,1.2166,182.48,149.8,371.9,604.45,12.66,77.68,100.15,232.34,16.96,216.94,17.5,127.51
2021-05-10,164.5,44.85566,1.2129,183.09,146.42,365.5,601.59,12.67,77.97,98.89,232.52,16.96,215.63,17.49,127.53
2021-05-11,161.51,43.97402,1.2148,178.28,145.77,362.85,596.04,12.65,76.55,100.17,232.22,16.72,213.7,17.46,127.39
2021-05-12,162.23,43.92508,1.2072,175.6,143.3,356.57,592.96,12.64,76.68,100.02,231.97,16.63,212.74,17.45,127.28
2021-05-13,162.23,43.92508,1.2081,175.6,143.3,356.57,592.96,12.64,76.68,100.02,231.97,16.63,212.74,17.45,127.28
2021-05-14,163.4,44.04713,1.2141,174.79,145.0,365.33,597.21,12.63,77.3,100.38,231.97,16.43,215.83,17.5,127.28
2021-05-17,163.75,43.96183,1.2152,173.86,144.49,363.36,596.33,12.64,77.34,100.97,231.99,16.51,215.72,17.51,127.29
2021-05-18,163.58,43.80781,1.2222,176.33,144.46,357.84,597.34,12.65,77.44,100.4,232.0,16.74,214.47,17.42,127.29
2021-05-19,160.95,42.95308,1.2175,175.2,144.75,357.77,594.42,12.64,75.96,98.76,231.64,16.69,213.6,17.4,127.2
2021-05-20,164.47,43.4441,1.2228,176.26,147.08,361.47,597.43,12.65,76.88,100.39,231.85,16.63,215.42,17.39,127.21
2021-05-21,166.57,44.13022,1.2182,178.06,147.02,362.19,598.47,12.64,77.56,100.73,232.1,16.75,217.79,17.45,127.26
2021-05-24,166.57,44.13022,1.2216,178.06,147.02,362.19,598.47,12.64,77.56,100.73,232.1,16.75,217.79,17.45,127.26
2021-05-25,167.79,43.9951,1.225,179.02,148.29,364.1,604.14,12.65,77.69,100.73,232.72,16.89,216.93,17.4,127.34
2021-05-26,167.6,44.04098,1.2192,178.41,149.49,365.15,604.14,12.66,77.43,100.92,232.92,16.94,218.44,17.48,127.4
2021-05-27,167.41,44.27306,1.2195,176.18,149.81,365.04,604.89,12.67,78.27,100.91,232.98,17.01,219.38,17.49,127.42
2021-05-28,168.66,44.21769,1.2192,178.54,150.59,366.94,606.89,12.68,78.34,100.86,233.12,17.12,219.55,17.52,127.49
2021-05-31,167.9,44.02192,1.2227,176.54,150.72,366.94,604.93,12.69,77.89,101.34,233.0,17.24,219.55,17.48,127.48
2021-06-01,168.65,44.25734,1.2213,177.62,150.35,362.64,606.41,12.7,78.66,101.39,233.38,17.33,219.41,17.45,127.59
2021-06-02,168.19,44.17786,1.2211,178.93,150.38,364.25,606.57,12.71,78.19,102.06,233.52,17.27,220.91,17.52,127.67
2021-06-03,167.71,44.25743,1.2127,181.22,149.73,364.61,604.67,12.72,78.11,102.18,233.49,17.2,221.59,17.61,127.71
2021-06-04,169.13,44.52759,1.2167,181.6,151.63,367.01,605.82,12.72,78.14,102.03,233.51,17.12,222.71,17.58,127.78
2021-06-07,170.07,44.51005,1.219,182.2,151.46,365.54,607.79,12.73,78.66,102.46,233.56,17.1,222.76,17.57,127.78
2021-06-08,171.42,44.42437,1.2173,182.03,151.3,367.08,608.21,12.74,78.57,101.91,233.65,17.05,223.17,17.6,127.89
2021-06-09,170.87,44.66984,1.218,180.67,151.03,366.93,609.29,12.77,78.33,101.96,233.81,17.02,221.84,17.66,127.97
2021-06-10,171.67,44.70723,1.217,181.1,153.31,370.51,608.27,12.76,78.53,102.4,234.04,17.09,222.85,17.69,128.0
2021-06-11,173.54,44.95329,1.2109,181.95,154.28,373.27,611.01,12.8,78.99,102.31,234.3,17.19,224.44,17.8,128.09
2021-06-14,173.38,44.79459,1.212,182.25,155.65,374.5,611.2,12.79,78.92,102.55,234.4,17.2,224.32,17.76,128.13
2021-06-15,174.95,44.85318,1.2126,183.54,154.27,373.97,609.47,12.79,79.08,102.03,234.36,17.19,224.45,17.71,128.08
2021-06-16,175.67,44.87539,1.1995,184.81,153.42,372.73,610.97,12.79,79.19,102.21,234.18,17.08,223.8,17.74,128.07
2021-06-17,174.63,45.34297,1.1907,185.81,157.35,380.05,610.71,12.78,79.12,101.63,233.83,17.01,225.9,17.91,127.98
2021-06-18,175.5,44.87579,1.1864,185.99,157.35,380.02,607.0,12.8,77.65,101.74,233.87,17.03,224.15,18.15,127.97
2021-06-21,175.13,44.78564,1.1919,181.0,156.11,383.7,608.05,12.77,77.78,101.58,233.73,16.86,225.09,18.03,127.87
2021-06-22,176.46,44.91831,1.194,184.95,157.19,386.43,608.33,12.75,78.23,101.13,233.57,16.85,226.13,18.02,127.86
2021-06-23,176.46,44.91831,1.1926,183.67,157.19,386.43,608.33,12.75,78.23,101.13,233.57,16.85,226.13,18.02,127.87
2021-06-24,177.94,45.25866,1.1932,183.43,159.71,387.33,608.96,12.78,78.58,100.04,233.74,17.06,227.33,18.01,127.92
2021-06-25,177.34,45.37991,1.1935,184.91,160.02,387.14,609.54,12.79,78.44,101.67,233.86,17.21,228.01,17.97,127.9
2021-06-28,177.97,45.3661,1.1925,185.73,161.37,387.73,607.57,12.79,78.31,102.01,233.82,17.21,227.95,17.99,127.9
2021-06-29,178.5,45.60356,1.1897,185.47,162.72,390.29,608.64,12.76,78.37,102.27,233.82,17.15,228.33,18.02,127.91
2021-06-30,177.16,45.72538,1.1858,186.16,162.38,391.31,606.33,12.8,77.91,102.16,233.92,17.19,228.07,18.08,127.93
2021-07-01,176.51,45.91949,1.185,183.39,161.53,393.43,608.39,12.81,78.29,101.87,234.01,17.12,228.84,18.08,127.97
2021-07-02,177.08,46.05708,1.1865,185.11,162.55,398.46,610.77,12.79,78.57,101.62,233.85,16.93,229.51,18.09,128.01
2021-07-05,177.52,46.18301,1.1864,184.96,162.28,398.46,610.53,12.79,79.07,101.02,233.79,16.96,229.51,18.09,128.0
2021-07-06,178.24,46.22091,1.1824,186.59,162.25,399.47,609.3,12.79,78.97,101.32,233.93,16.93,229.01,18.07,128.06
2021-07-07,180.01,46.27119,1.179,186.07,161.22,402.52,608.65,12.81,78.98,101.2,234.01,16.92,229.12,18.16,128.15
2021-07-08,177.3,45.56353,1.1845,185.48,158.31,397.64,606.59,12.8,77.43,101.44,233.71,16.57,225.74,18.06,128.11
2021-07-09,178.77,45.97236,1.1876,184.39,159.64,400.6,608.7,12.79,78.32,101.78,233.86,16.64,228.38,18.07,128.13
2021-07-12,180.53,46.23039,1.1861,188.07,159.47,400.96,609.53,12.79,78.93,101.62,233.88,16.76,229.15,18.07,128.18
2021-07-13,181.13,46.61132,1.1776,189.92,160.37,402.02,607.42,12.8,78.91,101.74,233.97,16.95,229.39,18.13,128.19
2021-07-14,181.29,46.53934,1.1837,189.92,160.58,403.58,607.42,12.8,78.77,101.74,233.97,16.89,229.39,18.15,128.19
2021-07-15,180.94,46.35262,1.1812,187.04,159.66,401.16,603.33,12.8,77.91,101.55,233.93,17.09,227.33,18.19,128.21
